gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot,R64_picked,R32_picked,S16_picked,E8_picked,F4_picked,NCG_picked
womens,2019-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,66,Iowa State,89.14,Chicago,3,116,95.9%,80.4%,29.0%,6.7%,2.6%,0.9%
womens,2019-03-30,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,252,Brigham Young,78.11,Chicago,7,120,70.5%,5.4%,0.9%,0.2%,0.1%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2000,Abilene Christian,65.11,Greensboro,16,2,0.5%,0.3%,0.2%,0.3%,0.1%,0.1%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,80.36,Greensboro,9,6,14.5%,1.8%,0.3%,0.1%,0.1%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2083,Bucknell,76.6,Greensboro,12,10,19.7%,0.5%,0.1%,0.1%,0.0%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2057,Belmont,79.97,Greensboro,13,14,6.7%,1.3%,0.1%,0.1%,0.0%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,163,Princeton,80.23,Greensboro,11,18,0.7%,1.0%,0.2%,0.1%,0.1%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,311,Maine,75.68,Greensboro,14,22,1.0%,0.5%,0.1%,0.0%,0.0%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2181,Drake,81.87,Greensboro,10,26,8.6%,1.5%,0.2%,0.1%,0.1%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2382,Mercer,74.21,Greensboro,15,30,2.7%,0.8%,0.3%,0.1%,0.0%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2582,Southern,61.9,Portland,16,34,29.5%,2.0%,0.5%,0.1%,0.1%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,233,South Dakota,82.9,Portland,8,36,67.4%,1.8%,0.9%,0.4%,0.1%,0.1%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2116,Central Florida,79.89,Portland,12,42,63.3%,6.1%,0.7%,0.3%,0.1%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,526,Florida Gulf Coast,79.84,Portland,13,46,2.2%,0.7%,0.2%,0.1%,0.0%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2514,Quinnipiac,80.5,Portland,11,50,21.7%,5.3%,1.8%,0.4%,0.2%,0.1%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2230,Fordham,76.21,Portland,14,54,1.0%,0.5%,0.1%,0.1%,0.0%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,251,Texas,89.55,Portland,7,56,74.6%,8.0%,2.0%,0.5%,0.1%,0.1%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2502,Portland State,72.17,Portland,15,62,2.8%,0.8%,0.3%,0.1%,0.0%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2523,Robert Morris,66.86,Albany,16,66,40.2%,1.4%,0.6%,0.2%,0.1%,0.1%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2306,Kansas State,81.06,Albany,9,70,29.0%,0.4%,0.4%,0.2%,0.0%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2031,Arkansas-Little Rock,74.2,Albany,12,74,11.1%,1.5%,0.4%,0.1%,0.1%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,68,Boise State,75.97,Albany,13,78,34.6%,2.7%,0.5%,0.2%,0.1%,0.1%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,85.4,Albany,11,82,4.6%,2.6%,0.5%,0.2%,0.1%,0.1%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2515,Radford,70.15,Albany,14,86,1.4%,0.7%,0.2%,0.1%,0.0%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,83.22,Albany,7,88,71.0%,7.4%,1.8%,0.4%,0.2%,0.1%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,119,Towson,66.57,Albany,15,94,4.5%,0.4%,0.4%,0.1%,0.0%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2065,Bethune-Cookman,63.54,Chicago,16,98,25.4%,1.7%,0.3%,0.1%,0.1%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2117,Central Michigan,86.21,Chicago,8,100,18.7%,3.2%,0.7%,0.2%,0.1%,0.1%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,242,Rice,77.62,Chicago,12,106,65.4%,3.3%,0.8%,0.2%,0.1%,0.1%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2750,Wright State,76.28,Chicago,13,110,16.3%,1.1%,0.2%,0.1%,0.1%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,305,DePaul,88.87,Chicago,6,112,81.3%,15.2%,3.3%,0.4%,0.2%,0.1%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,166,New Mexico State,66.98,Chicago,14,118,4.1%,1.0%,0.2%,0.1%,0.1%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2,Auburn,80.68,Chicago,10,122,0.6%,0.3%,0.4%,0.1%,0.0%,0.0%
womens,2019-03-30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,302,UC-Davis,76.81,Chicago,15,126,1.6%,0.7%,0.1%,0.1%,0.0%,0.0%
womens,2019-03-29,0,1.0,1.0,1.0,0.8853507612279999,0.794457829368,0.558253824677,0.344728836138,3,1,239,Baylor,107.64,Greensboro,1,0,99.5%,98.5%,96.0%,89.1%,77.3%,57.5%
womens,2019-03-29,0,1.0,1.0,1.0,0.954276458174,0.875080955204,0.537994519384,0.283032422753,3,1,87,Notre Dame,106.06,Chicago,1,96,99.4%,97.2%,93.4%,75.7%,48.4%,15.1%
womens,2019-03-29,0,1.0,1.0,1.0,1.0,0.6837987207189999,0.311231882916,0.137624619625,4,1,41,Connecticut,103.48,Albany,2,92,98.6%,90.5%,56.6%,11.2%,3.8%,1.1%
womens,2019-03-29,0,1.0,1.0,1.0,1.0,0.48348059667,0.235239470649,0.12243055047700001,4,1,344,Mississippi State,103.51,Portland,1,32,99.3%,96.9%,90.6%,71.7%,12.3%,5.9%
womens,2019-03-29,0,1.0,1.0,1.0,1.0,0.51651940333,0.158937317641,0.049667254741000005,4,1,2483,Oregon,100.2,Portland,2,60,98.4%,89.9%,55.8%,13.7%,1.7%,0.7%
womens,2019-03-29,0,1.0,1.0,1.0,1.0,0.316201279281,0.125577739307,0.04914760426,4,1,97,Louisville,100.4,Albany,1,64,99.4%,97.9%,89.9%,75.7%,33.7%,10.4%
womens,2019-03-29,0,1.0,1.0,1.0,0.841303169269,0.099716979232,0.021802555535,0.0042803233299999995,3,1,24,Stanford,94.86,Chicago,2,124,99.0%,94.7%,65.2%,13.9%,5.3%,1.5%
womens,2019-03-29,0,1.0,1.0,1.0,0.114649238772,0.066140708358,0.01756245403,0.003640277185,3,1,2579,South Carolina,91.76,Greensboro,4,12,93.3%,60.3%,1.7%,0.8%,0.4%,0.2%
womens,2019-03-29,0,1.0,1.0,1.0,0.54660532703,0.081084818548,0.017188161629000002,0.002814847367,3,1,152,North Carolina State,90.32,Greensboro,3,20,97.8%,76.5%,24.3%,1.8%,0.7%,0.3%
womens,2019-03-29,0,1.0,1.0,1.0,0.45339467296999997,0.058316643727,0.012818771373,0.0021668605850000003,3,1,2294,Iowa,91.48,Greensboro,2,28,99.0%,91.3%,67.3%,6.3%,3.8%,2.0%
womens,2019-03-29,0,1.0,1.0,1.0,0.045723541826,0.020089318256,0.003081576726,0.00044613172999999996,3,1,245,Texas A&M,88.79,Chicago,4,108,91.4%,50.6%,4.7%,1.1%,0.4%,0.2%
womens,2019-03-29,0,1.0,1.0,1.0,0.158696830731,0.005112747307,0.000311726132,2.0271809e-05,3,1,2623,Missouri State,81.48,Chicago,11,114,36.7%,1.2%,0.6%,0.2%,0.1%,0.1%
womens,2019-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,9,Arizona State,89.52,Portland,5,40,76.9%,25.4%,2.1%,0.7%,0.2%,0.1%
womens,2019-03-29,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2571,South Dakota State,88.34,Portland,6,48,78.3%,20.6%,6.7%,1.1%,0.2%,0.1%
